@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,11,12}
@ATTRIBUTE coref {false,true}

@DATA
23,0,6,false,false,false,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
23,4,5,false,false,false,false,0,false,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
23,3,5,false,false,false,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
23,2,5,true,false,false,false,1,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
23,1,5,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
23,0,5,false,false,false,false,2,false,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
23,3,4,false,false,true,false,1,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
23,2,4,true,false,true,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
23,1,4,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
23,0,4,false,false,true,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
23,2,3,true,false,true,false,0,true,true,false,false,2,true,true,true,false,false,false,false,false,false,12,true
23,1,3,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,true,false,false,12,true
23,0,3,false,false,true,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,12,true
23,1,2,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
23,0,2,false,true,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,true
23,0,1,false,false,false,false,0,true,true,false,false,2,false,true,true,false,false,false,false,false,false,10,true
24,29,30,false,false,true,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,28,30,true,false,true,false,0,true,false,false,false,2,true,true,true,false,false,false,false,false,false,10,false
24,27,30,false,false,true,false,1,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,26,30,false,false,true,false,1,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,25,30,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,24,30,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,23,30,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,22,30,false,false,true,false,3,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,21,30,false,false,true,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,20,30,false,false,true,false,3,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,19,30,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,18,30,true,false,true,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,17,30,false,false,true,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,16,30,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,15,30,false,false,true,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,14,30,false,false,true,false,5,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,13,30,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,12,30,false,false,true,false,5,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,11,30,true,false,true,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,10,30,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,9,30,true,false,true,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,8,30,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,7,30,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,6,30,false,false,true,false,7,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,5,30,false,false,true,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,4,30,false,false,true,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,3,30,true,false,true,false,8,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,2,30,false,false,true,false,8,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,1,30,false,false,true,false,8,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,0,30,false,false,true,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,28,29,true,false,true,false,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,12,true
24,27,29,false,false,true,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,true
24,26,29,false,false,true,false,1,true,false,false,false,0,false,true,false,false,true,false,false,false,false,12,false
24,25,29,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
24,24,29,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
24,23,29,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
24,22,29,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,false
24,21,29,false,false,true,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,false
24,20,29,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,false
24,19,29,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
24,18,29,true,false,true,false,3,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,false
24,17,29,false,false,true,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,false
24,16,29,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
24,15,29,false,false,true,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,false
24,14,29,false,false,true,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,false
24,13,29,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
24,12,29,false,false,true,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,false
24,11,29,true,false,true,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,true
24,10,29,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
24,9,29,true,false,true,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,false
24,8,29,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
24,7,29,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,true
24,6,29,false,false,true,false,7,true,false,false,false,2,false,true,false,false,false,false,false,false,false,12,false
24,5,29,false,false,true,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
24,4,29,false,false,true,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
24,3,29,true,false,true,false,8,true,false,false,false,2,false,false,false,false,false,false,false,false,false,12,true
24,2,29,false,false,true,false,8,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,false
24,1,29,false,false,true,false,8,true,false,false,false,2,false,true,false,false,true,false,false,false,false,12,true
24,0,29,false,false,true,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,12,false
24,27,28,false,true,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,true
24,26,28,false,true,false,false,1,true,false,false,false,0,true,true,false,false,false,false,false,false,false,10,false
24,25,28,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,24,28,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,23,28,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,22,28,false,true,false,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,21,28,false,true,false,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,20,28,false,true,false,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,19,28,true,true,false,false,3,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,false
24,18,28,true,true,false,false,3,true,false,false,false,2,true,true,false,true,false,true,true,true,true,10,false
24,17,28,false,true,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,16,28,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,15,28,false,true,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,14,28,false,true,false,false,5,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,13,28,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,12,28,false,true,false,false,5,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,11,28,true,true,false,false,6,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,true
24,10,28,false,true,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,9,28,true,true,false,false,6,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,false
24,8,28,false,true,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,7,28,false,true,false,false,7,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
24,6,28,false,true,false,false,7,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,5,28,false,true,false,false,8,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,4,28,false,true,false,false,8,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,3,28,true,true,false,false,8,true,false,false,false,2,false,false,false,true,false,true,true,true,true,10,true
24,2,28,false,true,false,false,8,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,1,28,false,true,false,false,8,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,true
24,0,28,false,true,false,false,8,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,26,27,false,false,true,false,0,true,true,false,false,2,true,true,true,false,true,false,false,false,false,0,false
24,25,27,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
24,24,27,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
24,23,27,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
24,22,27,false,false,true,false,2,true,false,false,false,2,true,true,false,false,true,false,true,false,false,3,false
24,21,27,false,false,true,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,2,false
24,20,27,false,false,true,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,4,false
24,19,27,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
24,18,27,true,false,true,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,11,false
24,17,27,false,false,true,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,1,false
24,16,27,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
24,15,27,false,false,true,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,0,false
24,14,27,false,false,true,false,4,true,false,false,false,2,true,true,false,false,true,false,false,false,false,1,false
24,13,27,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
24,12,27,false,false,true,false,4,true,false,false,false,2,true,true,false,false,true,false,false,false,false,4,false
24,11,27,true,false,true,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,true
24,10,27,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,11,false
24,9,27,true,false,true,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,false
24,8,27,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
24,7,27,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,true,false,false,4,true
24,6,27,false,false,true,false,6,true,false,false,false,2,true,true,false,false,false,false,false,false,false,0,false
24,5,27,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
24,4,27,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
24,3,27,true,false,true,false,7,true,false,false,false,2,false,false,false,false,false,false,false,false,false,11,true
24,2,27,false,false,true,false,7,true,false,false,false,2,true,true,false,false,true,false,false,false,false,1,false
24,1,27,false,false,true,false,7,true,false,false,false,2,true,true,false,false,true,false,true,false,false,4,true
24,0,27,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
24,25,26,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,24,26,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,23,26,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,22,26,false,false,true,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,21,26,false,false,true,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,20,26,false,false,true,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,19,26,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
24,18,26,true,false,true,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,true
24,17,26,false,false,true,false,3,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,16,26,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,15,26,false,false,true,false,3,true,false,false,false,2,true,true,false,false,false,true,true,true,true,10,true
24,14,26,false,false,true,false,4,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,13,26,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,12,26,false,false,true,false,4,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,11,26,true,false,true,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,10,26,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,9,26,true,false,true,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,8,26,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,7,26,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,6,26,false,false,true,false,6,true,false,false,false,2,true,true,false,false,false,true,true,true,true,10,true
24,5,26,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,4,26,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,3,26,true,false,true,false,7,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,2,26,false,false,true,false,7,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,1,26,false,false,true,false,7,true,false,false,false,2,true,true,false,false,true,true,false,false,false,10,false
24,0,26,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,22,25,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,21,25,false,false,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,20,25,false,false,false,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,19,25,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,18,25,true,false,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,17,25,false,false,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,16,25,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,15,25,false,false,false,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,14,25,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,13,25,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,12,25,false,false,false,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,11,25,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,9,25,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,8,25,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,7,25,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,6,25,false,false,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,5,25,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,3,25,true,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,2,25,false,false,false,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,1,25,false,false,false,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,0,25,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,22,24,false,false,true,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,21,24,false,false,true,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,20,24,false,false,true,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,19,24,true,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,18,24,true,false,true,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,17,24,false,false,true,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,16,24,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,15,24,false,false,true,false,2,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,14,24,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,13,24,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,12,24,false,false,true,false,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,11,24,true,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,9,24,true,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,8,24,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,7,24,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,6,24,false,false,true,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,5,24,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,3,24,true,false,true,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,2,24,false,false,true,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,1,24,false,false,true,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,0,24,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,22,23,false,false,false,true,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
24,21,23,false,false,false,true,0,true,false,false,false,2,false,true,true,false,false,false,false,false,false,10,false
24,20,23,false,false,false,true,0,true,false,false,false,2,false,true,true,false,true,false,false,false,false,10,false
24,19,23,true,false,false,true,0,true,false,false,true,2,false,false,false,false,false,false,false,false,false,10,false
24,18,23,true,false,false,true,0,true,false,false,true,2,false,true,true,false,false,false,false,false,false,10,false
24,17,23,false,false,false,true,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,16,23,false,false,false,true,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,15,23,false,false,false,true,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,14,23,false,false,false,true,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,13,23,false,false,false,true,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,12,23,false,false,false,true,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,11,23,true,false,false,true,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,9,23,true,false,false,true,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,8,23,false,false,false,true,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,7,23,false,false,false,true,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,6,23,false,false,false,true,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
24,5,23,false,false,false,true,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,3,23,true,false,false,true,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,2,23,false,false,false,true,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,1,23,false,false,false,true,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
24,0,23,false,false,false,true,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,21,22,false,false,false,false,0,true,false,false,false,2,true,true,true,false,false,false,false,false,false,10,false
24,20,22,false,false,false,false,0,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
24,19,22,true,false,false,false,0,true,false,false,true,2,false,false,false,false,false,false,false,false,false,10,false
24,18,22,true,false,false,false,0,true,false,false,true,2,true,true,true,false,false,false,false,false,false,10,false
24,17,22,false,false,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,16,22,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,15,22,false,false,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,14,22,false,false,false,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,13,22,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,12,22,false,false,false,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,11,22,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,10,22,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,9,22,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,8,22,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,7,22,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,true,false,false,10,false
24,6,22,false,false,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,5,22,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,4,22,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,3,22,true,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,2,22,false,false,false,false,5,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,1,22,false,false,false,false,5,true,false,false,false,2,true,true,false,false,true,false,true,false,false,10,false
24,0,22,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,true
24,20,21,false,false,false,false,0,true,false,false,false,2,true,true,true,false,false,false,false,false,false,10,false
24,19,21,true,false,false,false,0,true,false,false,true,2,false,false,false,false,false,false,false,false,false,10,false
24,18,21,true,false,false,false,0,true,false,false,true,2,true,true,true,false,false,false,false,false,false,10,false
24,17,21,false,false,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,16,21,false,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,15,21,false,false,false,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,14,21,false,false,false,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,13,21,false,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,12,21,false,false,false,false,2,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,11,21,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,10,21,false,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,9,21,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,8,21,false,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,7,21,false,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,6,21,false,false,false,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,5,21,false,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,4,21,false,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,3,21,true,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,2,21,false,false,false,false,5,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,1,21,false,false,false,false,5,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,0,21,false,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,19,20,true,false,true,false,0,true,false,false,true,2,false,false,false,false,false,false,false,false,false,10,false
24,18,20,true,false,true,false,0,true,false,false,true,2,true,true,true,false,false,false,false,false,false,10,false
24,17,20,false,false,true,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,16,20,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,15,20,false,false,true,false,1,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,14,20,false,false,true,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,13,20,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,12,20,false,false,true,false,2,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,11,20,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,10,20,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,9,20,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,8,20,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,7,20,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,6,20,false,false,true,false,4,true,false,false,false,2,true,true,false,false,false,false,false,false,false,10,false
24,5,20,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,4,20,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
24,3,20,true,false,true,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
24,2,20,false,false,true,false,5,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
24,1,20,false,false,true,false,5,true,false,false,false,2,true,true,false,false,true,false,false,false,false,10,false
