@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,12}
@ATTRIBUTE headPhone {false,true}
@ATTRIBUTE coref {false,true}

@DATA
8,26,34,false,false,false,true,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,true
8,27,34,false,false,false,true,4,false,false,false,false,false,true,false,false,false,false,false,false,false,10,true,false
8,28,34,false,false,false,true,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,29,34,false,false,false,true,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,30,34,false,false,false,true,2,false,false,false,false,false,true,false,false,true,false,false,false,false,10,true,false
8,31,34,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,32,34,false,false,false,true,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,33,34,false,false,false,true,1,true,false,false,false,false,false,false,false,true,false,true,false,true,10,true,true
8,0,33,false,false,true,false,11,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,1,33,false,false,true,false,11,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,true
8,2,33,true,false,true,false,11,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
8,3,33,false,false,true,false,10,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,4,33,false,false,true,false,10,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,5,33,false,false,true,false,10,true,false,false,false,false,false,false,false,true,true,true,true,true,10,true,true
8,6,33,true,false,true,false,9,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
8,7,33,false,false,true,false,9,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,8,33,false,false,true,false,9,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,9,33,false,false,true,false,9,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,10,33,false,false,true,false,8,true,false,false,false,false,true,false,false,false,false,false,false,false,10,true,false
8,11,33,false,false,true,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,12,33,true,false,true,false,8,false,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
8,13,33,false,false,true,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,14,33,true,false,true,false,8,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
8,15,33,false,false,true,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,16,33,false,false,true,false,7,true,false,false,false,false,false,false,false,true,false,true,false,false,10,true,false
8,17,33,false,false,true,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,18,33,false,false,true,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,19,33,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,20,33,false,false,true,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,21,33,false,false,true,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,22,33,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,23,33,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,24,33,false,false,true,false,5,true,false,false,false,false,false,false,false,true,true,true,true,true,10,true,true
8,25,33,false,false,true,false,4,true,false,false,false,false,false,false,false,true,true,true,true,true,10,true,true
8,26,33,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,true
8,27,33,false,false,true,false,3,false,false,false,false,false,true,false,false,false,false,false,false,false,10,true,false
8,28,33,false,false,true,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,29,33,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,30,33,false,false,true,false,1,false,false,false,false,false,true,false,false,true,false,false,false,false,10,true,false
8,31,33,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,32,33,false,false,true,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,1,32,false,false,false,false,11,false,false,false,false,false,true,false,false,true,false,false,false,false,4,false,false
8,2,32,true,false,false,false,11,false,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
8,5,32,false,false,false,false,10,false,false,false,false,false,false,false,false,true,false,false,false,false,2,true,false
8,6,32,true,false,false,false,9,false,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
8,7,32,false,false,false,false,9,false,false,false,false,false,false,false,false,true,false,false,false,false,0,false,false
8,8,32,false,false,false,false,9,true,false,false,false,false,false,false,false,true,false,false,false,false,1,false,false
8,9,32,false,false,false,false,9,true,false,false,false,false,false,false,false,true,false,false,false,false,3,false,false
8,18,32,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,20,32,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,21,32,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,23,32,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,24,32,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,2,true,false
8,25,32,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,2,true,false
8,26,32,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,27,32,false,false,false,false,3,true,false,false,false,false,true,false,false,false,false,false,false,false,4,false,false
8,28,32,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,29,32,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,30,32,false,false,false,false,1,true,false,false,false,false,true,false,false,true,false,false,false,false,4,false,false
8,1,31,false,false,false,true,11,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
8,2,31,true,false,false,true,11,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,5,31,false,false,false,true,10,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,6,31,true,false,false,true,9,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,7,31,false,false,false,true,9,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,8,31,false,false,false,true,9,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,9,31,false,false,false,true,9,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,18,31,false,false,false,true,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,20,31,false,false,false,true,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,21,31,false,false,false,true,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,23,31,false,false,false,true,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,24,31,false,false,false,true,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,25,31,false,false,false,true,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,26,31,false,false,false,true,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,27,31,false,false,false,true,3,false,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
8,28,31,false,false,false,true,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,29,31,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,30,31,false,false,false,true,1,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
8,0,30,false,false,false,false,10,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,1,30,false,false,false,false,10,false,false,false,false,true,true,false,false,true,false,false,false,false,12,false,false
8,2,30,true,false,false,false,10,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,3,30,false,false,false,false,9,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,4,30,false,false,false,false,9,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,5,30,false,false,false,false,9,false,false,false,false,false,false,false,false,true,false,false,false,false,12,true,false
8,6,30,true,false,false,false,8,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,7,30,false,false,false,false,8,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,8,30,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,9,30,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,10,30,false,false,false,false,7,false,false,false,false,true,true,false,false,false,false,false,false,false,12,false,false
8,11,30,false,false,false,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,12,30,true,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,13,30,false,false,false,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,14,30,true,false,false,false,7,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,15,30,false,false,false,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,16,30,false,false,false,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,12,true,false
8,17,30,false,false,false,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,18,30,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,19,30,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,20,30,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,21,30,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,22,30,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,23,30,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,24,30,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,12,true,false
8,25,30,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,12,true,false
8,26,30,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,27,30,false,false,false,false,2,true,false,false,false,true,true,false,false,false,false,false,false,false,12,false,false
8,28,30,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,29,30,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,12,false,false
8,0,29,false,false,false,false,9,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,1,29,false,false,false,false,9,true,false,false,false,false,true,false,false,true,false,false,false,false,4,false,false
8,2,29,true,false,false,false,9,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
8,3,29,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,4,29,false,false,false,false,8,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,5,29,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
8,6,29,true,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
8,7,29,false,false,false,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,8,29,false,false,false,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,2,false,false
8,9,29,false,false,false,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,10,29,false,false,false,false,6,true,false,false,false,false,true,false,false,false,false,false,false,false,4,false,false
8,11,29,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,12,29,true,false,false,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
8,13,29,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,14,29,true,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
8,15,29,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,16,29,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
8,17,29,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,18,29,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,19,29,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,20,29,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,0,false,false
8,21,29,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,1,false,false
8,22,29,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,23,29,false,false,false,false,3,true,false,false,false,false,false,false,false,true,true,true,false,true,3,false,true
8,24,29,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
8,25,29,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
8,26,29,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,27,29,false,false,false,false,1,false,false,false,false,false,true,false,false,false,false,false,false,false,4,false,false
8,28,29,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,1,false,false
8,0,28,false,false,true,false,8,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,1,28,false,false,true,false,8,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
8,2,28,true,false,true,false,8,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,3,28,false,false,true,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,4,28,false,false,true,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,5,28,false,false,true,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,6,28,true,false,true,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,7,28,false,false,true,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,8,28,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,9,28,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,10,28,false,false,true,false,5,false,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
8,11,28,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,12,28,true,false,true,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,13,28,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,14,28,true,false,true,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,15,28,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,16,28,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,17,28,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,18,28,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,19,28,false,false,true,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,20,28,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,21,28,false,false,true,false,3,true,false,false,false,false,false,false,false,true,true,true,true,true,10,false,false
8,22,28,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,23,28,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,24,28,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,25,28,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,26,28,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,27,28,false,false,true,false,0,true,false,false,true,false,true,true,false,false,false,false,false,false,10,false,false
8,0,27,false,false,false,false,8,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,1,27,false,false,false,false,8,false,false,false,false,true,true,false,false,false,false,false,false,false,12,false,false
8,2,27,true,false,false,false,8,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,3,27,false,false,false,false,7,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,4,27,false,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,5,27,false,false,false,false,7,false,false,false,false,false,false,false,false,false,false,false,false,false,12,true,false
8,6,27,true,false,false,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,7,27,false,false,false,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,8,27,false,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,9,27,false,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,10,27,false,false,false,false,5,false,false,false,false,true,true,false,false,false,false,false,false,false,12,false,false
8,11,27,false,false,false,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,12,27,true,false,false,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,13,27,false,false,false,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,14,27,true,false,false,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,15,27,false,false,false,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,16,27,false,false,false,false,4,false,false,false,false,false,false,false,false,false,false,false,false,false,12,true,false
8,17,27,false,false,false,false,4,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,18,27,false,false,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,19,27,false,false,false,false,3,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,20,27,false,false,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,21,27,false,false,false,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,22,27,false,false,false,false,2,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,23,27,false,false,false,false,2,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,24,27,false,false,false,false,2,false,false,false,false,false,false,false,false,false,false,false,false,false,12,true,false
8,25,27,false,false,false,false,1,false,false,false,false,false,false,false,false,false,false,false,false,false,12,true,false
8,26,27,false,false,false,false,1,false,false,false,false,false,false,false,false,false,false,false,false,false,12,false,false
8,0,26,false,false,false,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,1,26,false,false,false,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,4,false,true
8,2,26,true,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,true
8,3,26,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,3,false,false
8,4,26,false,false,false,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,1,false,false
8,5,26,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,true
8,6,26,true,false,false,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,true
8,7,26,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,8,26,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,9,26,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,10,26,false,false,false,false,4,true,false,false,false,false,true,false,false,false,false,false,false,false,4,false,false
8,11,26,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,12,26,true,false,false,false,4,false,false,false,false,false,false,false,false,false,false,false,false,false,2,false,false
8,13,26,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,14,26,true,false,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,4,false,false
8,15,26,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,16,26,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,false
8,17,26,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,18,26,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,19,26,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,20,26,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,21,26,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,22,26,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,4,false,false
8,23,26,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,0,false,false
8,24,26,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,4,true,true
8,25,26,false,false,false,false,0,true,true,false,false,false,false,false,false,true,false,false,false,false,4,true,true
8,0,25,false,false,true,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,1,25,false,false,true,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,true
8,2,25,true,false,true,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
8,3,25,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,4,25,false,false,true,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,5,25,false,false,true,false,6,true,false,false,false,false,false,false,false,true,true,true,true,true,10,true,true
8,6,25,true,false,true,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
8,7,25,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,8,25,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,9,25,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,10,25,false,false,true,false,4,true,false,false,false,false,true,false,false,false,false,false,false,false,10,true,false
8,11,25,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,12,25,true,false,true,false,4,false,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
8,13,25,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,14,25,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
8,15,25,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,16,25,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,true,false,false,10,true,false
8,17,25,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,18,25,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,19,25,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,20,25,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,21,25,false,false,true,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,22,25,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,23,25,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,24,25,false,false,true,false,1,true,false,false,false,false,false,false,false,true,true,true,true,true,10,true,true
8,0,24,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,1,24,false,false,true,false,6,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,true
8,2,24,true,false,true,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
8,3,24,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,4,24,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,5,24,false,false,true,false,5,true,false,false,false,false,false,false,false,true,true,true,true,true,10,true,true
8,6,24,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
8,7,24,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,8,24,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,9,24,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,10,24,false,false,true,false,3,true,false,false,false,false,true,false,false,false,false,false,false,false,10,true,false
8,11,24,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,12,24,true,false,true,false,3,false,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
8,13,24,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,14,24,true,false,true,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
8,15,24,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,16,24,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,true,false,false,10,true,false
8,17,24,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,18,24,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,19,24,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,20,24,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,21,24,false,false,true,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,22,24,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,23,24,false,false,true,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,0,23,false,false,true,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,1,23,false,false,true,false,6,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
8,2,23,true,false,true,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,3,23,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,4,23,false,false,true,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,5,23,false,false,true,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
8,6,23,true,false,true,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,7,23,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,8,23,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,9,23,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,10,23,false,false,true,false,3,true,false,false,false,false,true,false,false,false,false,false,false,false,10,false,false
8,11,23,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,12,23,true,false,true,false,3,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
8,13,23,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
8,14,23,true,false,true,false,3,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
