@RELATION train

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE coref {false,true}

@DATA
58,2,3,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
58,0,3,false,true,false,false,1,true,false,false,false,1,false,false,false,false,false,false,false,false,false,10,true
58,1,2,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
58,0,2,false,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
58,0,1,false,false,false,false,0,true,true,false,false,2,false,false,false,false,false,false,false,false,false,0,true
59,29,30,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,28,30,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
59,27,30,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,26,30,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,25,30,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,24,30,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
59,23,30,false,false,false,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
59,22,30,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,21,30,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,20,30,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,19,30,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,3,false
59,18,30,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,17,30,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,16,30,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,15,30,true,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,14,30,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,13,30,true,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,12,30,false,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,11,30,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,10,30,false,false,false,false,6,false,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
59,9,30,true,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,8,30,true,false,false,false,7,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,7,30,false,false,false,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,6,30,false,false,false,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
59,5,30,false,false,false,false,8,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
59,4,30,false,false,false,false,8,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
59,3,30,false,false,false,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,2,30,false,false,false,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
59,1,30,false,false,false,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,0,30,false,false,false,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,28,29,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,27,29,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,26,29,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,25,29,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,24,29,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,23,29,false,false,false,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,22,29,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,21,29,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,20,29,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,19,29,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,18,29,true,false,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,17,29,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,16,29,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,15,29,true,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,14,29,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,13,29,true,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,12,29,false,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,11,29,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,10,29,false,false,false,false,6,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,9,29,true,false,false,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,8,29,true,false,false,false,7,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,7,29,false,false,false,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,6,29,false,false,false,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,5,29,false,false,false,false,8,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,4,29,false,false,false,false,8,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,3,29,false,false,false,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,2,29,false,false,false,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,1,29,false,false,false,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,0,29,false,false,false,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,27,28,false,false,false,false,0,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,24,28,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
59,23,28,false,false,false,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
59,21,28,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,19,28,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
59,17,28,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,16,28,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,12,28,false,false,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,4,false
59,11,28,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,10,28,false,false,false,false,6,false,false,false,false,2,false,false,false,false,true,false,false,false,false,0,false
59,6,28,false,false,false,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
59,5,28,false,false,false,false,8,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
59,4,28,false,false,false,false,8,true,false,false,false,2,false,true,false,false,true,false,false,false,false,4,false
59,3,28,false,false,false,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,2,false
59,2,28,false,false,false,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,1,false
59,1,28,false,false,false,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,3,false
59,0,28,false,false,false,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,4,false
59,26,27,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,25,27,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,24,27,false,false,true,false,2,true,false,false,false,2,false,true,false,false,true,false,true,false,false,10,true
59,23,27,false,false,true,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,22,27,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,21,27,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,20,27,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,19,27,false,false,true,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,18,27,true,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,17,27,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,16,27,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,15,27,true,false,true,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,14,27,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,13,27,true,false,true,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,12,27,false,false,true,false,5,true,false,false,false,2,false,false,false,false,false,true,true,true,true,10,true
59,11,27,false,false,true,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,10,27,false,false,true,false,6,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,9,27,true,false,true,false,6,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,8,27,true,false,true,false,7,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,7,27,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,6,27,false,false,true,false,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,5,27,false,false,true,false,8,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,4,27,false,false,true,false,8,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,3,27,false,false,true,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,2,27,false,false,true,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,1,27,false,false,true,false,8,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,0,27,false,false,true,false,8,true,false,false,false,2,false,false,false,false,true,true,true,true,true,10,true
59,24,26,false,false,false,true,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,23,26,false,false,false,true,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,21,26,false,false,false,true,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,19,26,false,false,false,true,3,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,17,26,false,false,false,true,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,16,26,false,false,false,true,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,12,26,false,false,false,true,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,11,26,false,false,false,true,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,10,26,false,false,false,true,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,6,26,false,false,false,true,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,5,26,false,false,false,true,7,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,4,26,false,false,false,true,7,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,3,26,false,false,false,true,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,2,26,false,false,false,true,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,1,26,false,false,false,true,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,0,26,false,false,false,true,7,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,24,25,false,false,false,false,0,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,23,25,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,21,25,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,19,25,false,false,false,false,2,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,17,25,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,16,25,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,12,25,false,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,11,25,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,10,25,false,false,false,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,6,25,false,false,false,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,5,25,false,false,false,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,4,25,false,false,false,false,6,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,3,25,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,2,25,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,1,25,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,0,25,false,false,false,false,6,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,23,24,false,false,true,false,1,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,22,24,true,false,true,false,1,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,true
59,21,24,false,false,true,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,20,24,true,false,true,false,1,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,true
59,19,24,false,false,true,false,2,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
59,18,24,true,false,true,false,2,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,true
59,17,24,false,false,true,false,2,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,16,24,false,false,true,false,3,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,15,24,true,false,true,false,3,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,true
59,14,24,false,false,true,false,3,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,13,24,true,false,true,false,3,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,true
59,12,24,false,false,true,false,3,true,false,false,false,2,false,false,true,false,false,false,true,false,false,10,true
59,11,24,false,false,true,false,4,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,10,24,false,false,true,false,4,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,9,24,true,false,true,false,4,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
59,8,24,true,false,true,false,5,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
59,7,24,false,false,true,false,5,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,6,24,false,false,true,false,5,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,5,24,false,false,true,false,6,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
59,4,24,false,false,true,false,6,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
59,3,24,false,false,true,false,6,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,2,24,false,false,true,false,6,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,1,24,false,false,true,false,6,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,0,24,false,false,true,false,6,true,false,false,false,2,false,false,true,false,true,false,true,false,false,10,true
59,22,23,true,false,false,false,0,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,21,23,false,false,false,false,0,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,20,23,true,false,false,false,0,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,19,23,false,false,false,false,1,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,18,23,true,false,false,false,1,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,17,23,false,false,false,false,1,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,16,23,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,15,23,true,false,false,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,14,23,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,13,23,true,false,false,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,12,23,false,false,false,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,11,23,false,false,false,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,10,23,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,true,false,false,10,false
59,9,23,true,false,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,8,23,true,false,false,false,4,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,7,23,false,false,false,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,6,23,false,false,false,false,4,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,5,23,false,false,false,false,5,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,4,23,false,false,false,false,5,false,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,3,23,false,false,false,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,2,23,false,false,false,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,1,23,false,false,false,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,0,23,false,false,false,false,5,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,21,22,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,19,22,false,true,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
59,17,22,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,16,22,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,12,22,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,11,22,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,10,22,false,true,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,6,22,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,5,22,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
59,4,22,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
59,3,22,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,2,22,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,1,22,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,0,22,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,20,21,true,false,true,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,19,21,false,false,true,false,1,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,18,21,true,false,true,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,17,21,false,false,true,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,16,21,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,15,21,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,14,21,false,false,true,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,13,21,true,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,12,21,false,false,true,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,11,21,false,false,true,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,10,21,false,false,true,false,3,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,9,21,true,false,true,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,8,21,true,false,true,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,7,21,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,6,21,false,false,true,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,5,21,false,false,true,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,4,21,false,false,true,false,5,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,3,21,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,2,21,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,1,21,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,0,21,false,false,true,false,5,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,19,20,false,true,false,false,1,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
59,17,20,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,16,20,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,12,20,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,11,20,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,10,20,false,true,false,false,3,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,6,20,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,5,20,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
59,4,20,false,true,false,false,5,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
59,3,20,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,2,20,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,1,20,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,0,20,false,true,false,false,5,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,18,19,true,false,true,false,0,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
59,17,19,false,false,true,false,0,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,16,19,false,false,true,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,15,19,true,false,true,false,1,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
59,14,19,false,false,true,false,1,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,13,19,true,false,true,false,1,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
59,12,19,false,false,true,false,1,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
59,11,19,false,false,true,false,2,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,10,19,false,false,true,false,2,false,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,9,19,true,false,true,false,2,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
59,8,19,true,false,true,false,3,true,false,false,false,2,false,false,true,false,false,false,false,false,false,10,false
59,7,19,false,false,true,false,3,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,6,19,false,false,true,false,3,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,5,19,false,false,true,false,4,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
59,4,19,false,false,true,false,4,true,false,false,false,2,true,true,true,false,true,false,false,false,false,10,false
59,3,19,false,false,true,false,4,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,2,19,false,false,true,false,4,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,1,19,false,false,true,false,4,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,0,19,false,false,true,false,4,true,false,false,false,2,false,false,true,false,true,false,false,false,false,10,false
59,17,18,false,true,false,false,0,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,16,18,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,12,18,false,true,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,11,18,false,true,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,10,18,false,true,false,false,2,false,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,6,18,false,true,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,5,18,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
59,4,18,false,true,false,false,4,true,false,false,false,2,false,true,false,false,false,false,false,false,false,10,false
59,3,18,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,2,18,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,1,18,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,0,18,false,true,false,false,4,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,true
59,16,17,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,15,17,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,14,17,false,false,false,false,1,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,13,17,true,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,12,17,false,false,false,false,1,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,11,17,false,false,false,false,2,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,10,17,false,false,false,false,2,false,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,9,17,true,false,false,false,2,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,8,17,true,false,false,false,3,true,false,false,false,2,false,false,false,false,false,false,false,false,false,10,false
59,7,17,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,6,17,false,false,false,false,3,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,5,17,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,4,17,false,false,false,false,4,true,false,false,false,2,false,true,false,false,true,false,false,false,false,10,false
59,3,17,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
59,2,17,false,false,false,false,4,true,false,false,false,2,false,false,false,false,true,false,false,false,false,10,false
