@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE isNested {false,true}
@ATTRIBUTE coref {false,true}

@DATA
16,9,35,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
16,9,36,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
16,9,37,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
16,9,38,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
16,9,39,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
16,9,40,false,false,true,false,false,false,6,false,false,false,false,2,10,false,false
16,9,41,false,false,false,true,false,false,6,true,false,false,false,2,10,false,false
16,10,12,false,true,false,false,false,false,0,true,false,false,false,2,10,true,false
16,10,13,false,false,false,false,false,false,0,true,false,false,false,2,10,true,false
16,10,15,false,false,false,true,false,false,1,true,false,false,false,1,10,false,false
16,10,16,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,10,18,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
16,10,19,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
16,10,20,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,10,22,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,10,24,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
16,10,25,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
16,10,28,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,10,31,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
16,10,34,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
16,10,38,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
16,10,41,false,false,false,true,false,false,5,true,false,false,false,2,10,false,false
16,11,12,false,true,false,false,false,false,0,true,false,false,false,2,10,false,false
16,11,13,false,false,false,false,false,false,0,true,false,true,false,2,10,false,false
16,11,15,false,false,false,true,false,false,1,true,false,false,false,1,10,false,false
16,11,16,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,11,18,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
16,11,19,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
16,11,20,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,11,22,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,11,24,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
16,11,25,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
16,11,28,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,11,31,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
16,11,34,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
16,11,38,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
16,11,41,false,false,false,true,false,false,5,true,false,false,false,2,10,false,false
16,12,13,true,false,false,false,false,false,0,true,false,true,false,2,10,false,false
16,12,14,true,false,false,false,false,false,1,false,false,false,false,1,10,false,false
16,12,15,true,false,false,true,false,false,1,true,false,false,false,1,10,false,true
16,12,16,true,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,12,17,true,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,12,18,true,false,false,false,false,false,2,true,false,false,false,2,10,false,false
16,12,19,true,true,false,false,false,true,2,true,false,false,false,2,10,false,false
16,12,20,true,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,12,21,true,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,12,22,true,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,12,23,true,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,12,24,true,false,true,false,false,false,3,true,false,false,false,2,10,false,true
16,12,25,true,false,false,false,false,false,3,false,false,false,false,2,10,false,false
16,12,26,true,false,false,false,false,false,3,true,false,false,false,2,10,false,false
16,12,27,true,false,false,false,false,false,3,true,false,false,false,2,10,false,false
16,12,28,true,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,12,29,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
16,12,30,true,false,true,false,false,false,4,true,false,false,false,2,10,false,false
16,12,31,true,false,true,false,false,false,4,true,false,false,false,2,10,false,false
16,12,32,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
16,12,33,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
16,12,34,true,false,true,false,false,false,4,true,false,false,false,2,10,false,false
16,12,35,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
16,12,36,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
16,12,37,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
16,12,38,true,false,true,false,false,false,4,false,false,false,false,2,10,false,false
16,12,39,true,false,true,false,false,false,5,false,false,false,false,2,10,false,false
16,12,40,true,false,true,false,false,false,5,false,false,false,false,2,10,false,false
16,12,41,true,false,false,true,false,false,5,true,false,false,false,2,10,false,true
16,13,14,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
16,13,15,false,false,false,true,false,false,1,true,false,false,false,1,10,false,false
16,13,16,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,13,17,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,13,18,false,false,false,false,false,false,2,true,false,false,false,2,10,false,true
16,13,19,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
16,13,20,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,13,21,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,13,22,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,13,23,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,13,24,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
16,13,25,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
16,13,26,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
16,13,27,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
16,13,28,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,13,29,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
16,13,30,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
16,13,31,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
16,13,32,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
16,13,33,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
16,13,34,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
16,13,35,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
16,13,36,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
16,13,37,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
16,13,38,false,false,true,false,false,false,4,false,false,false,false,2,10,false,false
16,13,39,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
16,13,40,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
16,13,41,false,false,false,true,false,false,5,true,false,false,false,2,10,false,false
16,14,15,false,false,false,true,false,false,0,false,false,false,false,2,10,false,false
16,14,16,false,false,true,false,false,false,1,false,false,false,false,1,10,false,false
16,14,18,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
16,14,19,false,true,false,false,false,false,1,false,false,false,false,1,10,false,false
16,14,20,false,false,true,false,false,false,1,true,false,false,false,1,10,false,false
16,14,22,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,14,24,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,14,25,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,14,28,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,14,31,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,14,34,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,14,38,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
16,14,41,false,false,false,true,false,false,4,false,false,false,false,2,10,false,false
16,15,16,false,false,true,false,false,false,1,true,false,false,false,1,4,false,false
16,15,17,false,false,true,false,false,false,1,false,false,false,false,1,4,false,false
16,15,18,false,false,false,false,false,false,1,true,false,false,false,1,3,false,false
16,15,19,false,true,false,false,false,false,1,true,false,false,false,1,2,false,false
16,15,20,false,false,true,false,false,false,1,false,false,false,false,1,4,false,false
16,15,21,false,false,true,false,false,false,1,false,false,false,false,1,4,false,false
16,15,22,false,false,true,false,false,false,2,false,false,false,false,2,4,false,false
16,15,23,false,false,true,false,false,false,2,false,false,false,false,2,4,false,false
16,15,24,false,false,true,false,false,false,2,true,false,false,false,2,3,false,true
16,15,25,false,false,false,false,false,false,2,false,false,false,false,2,4,false,false
16,15,26,false,false,false,false,false,false,2,true,false,false,false,2,4,false,false
16,15,27,false,false,false,false,false,false,2,true,false,false,false,2,4,false,false
16,15,28,false,false,true,false,false,false,2,false,false,false,false,2,4,false,false
16,15,29,false,false,false,false,false,false,3,true,false,false,false,2,4,false,false
16,15,30,false,false,true,false,false,false,3,true,false,false,false,2,4,false,false
16,15,31,false,false,true,false,false,false,3,true,false,false,false,2,4,false,false
16,15,32,false,false,false,false,false,false,3,true,false,false,false,2,1,false,false
16,15,33,false,false,false,false,false,false,3,true,false,false,false,2,1,false,false
16,15,34,false,false,true,false,false,false,3,true,false,false,false,2,4,false,false
16,15,35,false,false,false,false,false,false,3,false,false,false,false,2,4,false,false
16,15,36,false,false,false,false,false,false,3,false,false,false,false,2,4,false,false
16,15,37,false,false,false,false,false,false,3,false,false,false,false,2,0,false,false
16,15,38,false,false,true,false,false,false,3,false,false,false,false,2,4,false,false
16,15,39,false,false,true,false,false,false,4,false,false,false,false,2,4,false,false
16,15,40,false,false,true,false,false,false,4,false,false,false,false,2,4,false,false
16,15,41,false,false,false,true,false,false,4,true,false,false,false,2,3,false,true
16,16,17,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
16,16,18,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
16,16,19,false,true,false,false,false,false,0,true,false,false,false,2,10,false,true
16,16,20,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
16,16,21,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
16,16,22,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
16,16,23,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
16,16,24,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
16,16,25,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
16,16,26,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
16,16,27,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
16,16,28,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
16,16,29,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
16,16,30,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,16,31,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,16,32,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
16,16,33,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
16,16,34,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,16,35,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,16,36,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,16,37,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,16,38,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,16,39,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,16,40,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,16,41,false,false,false,true,false,false,3,true,false,false,false,2,10,false,false
16,17,18,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
16,17,19,false,true,false,false,false,false,0,false,false,false,false,2,10,false,false
16,17,20,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
16,17,22,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
16,17,24,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
16,17,25,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
16,17,28,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
16,17,31,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,17,34,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,17,38,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,17,41,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
16,18,19,false,true,false,false,false,false,0,true,false,false,false,2,10,false,false
16,18,20,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
16,18,21,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
16,18,22,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
16,18,23,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
16,18,24,false,false,true,false,false,true,1,true,false,false,false,0,10,false,false
16,18,25,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
16,18,26,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
16,18,27,false,false,false,false,false,false,1,true,false,false,false,0,10,false,false
16,18,28,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
16,18,29,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
16,18,30,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,18,31,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,18,32,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
16,18,33,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
16,18,34,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,18,35,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,18,36,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,18,37,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,18,38,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,18,39,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,18,40,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
16,18,41,false,false,false,true,false,true,3,true,false,false,false,2,10,false,false
16,19,20,true,false,true,false,false,false,0,false,false,false,false,2,4,false,false
16,19,21,true,false,true,false,false,false,0,false,false,false,false,2,4,false,false
16,19,22,true,false,true,false,false,false,1,false,false,false,false,0,4,false,false
16,19,23,true,false,true,false,false,false,1,false,false,false,false,0,4,false,false
16,19,24,true,false,true,false,false,false,1,true,false,false,false,0,4,false,false
16,19,25,true,false,false,false,false,false,1,false,false,false,false,0,1,false,false
16,19,26,true,false,false,false,false,false,1,true,false,false,false,0,4,false,false
16,19,27,true,false,false,false,false,false,1,true,false,false,false,0,4,false,false
16,19,28,true,false,true,false,false,false,1,false,false,false,false,0,4,false,false
16,19,29,true,false,false,false,false,false,2,true,false,false,false,2,4,false,false
16,19,30,true,false,true,false,false,false,2,true,false,false,false,2,0,false,false
16,19,31,true,false,true,false,false,false,2,true,false,false,false,2,0,false,false
16,19,32,true,false,false,false,false,false,2,true,false,false,false,2,4,false,false
16,19,33,true,false,false,false,false,false,2,true,false,false,false,2,4,false,false
16,19,34,true,false,true,false,false,false,2,true,false,false,false,2,0,false,false
16,19,35,true,false,false,false,false,false,2,false,false,false,false,2,3,false,false
16,19,36,true,false,false,false,false,false,2,false,false,false,false,2,3,false,false
16,19,37,true,false,false,false,false,false,2,false,false,false,false,2,2,false,false
16,19,38,true,false,true,false,false,false,2,false,false,false,false,2,4,false,false
16,19,39,true,false,true,false,false,false,3,false,false,false,false,2,4,false,false
16,19,40,true,false,true,false,false,false,3,false,false,false,false,2,4,false,false
16,19,41,true,false,false,true,false,false,3,true,false,false,false,2,4,false,false
16,20,21,false,false,true,false,false,true,0,true,false,false,false,2,10,true,false
16,20,22,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
16,20,23,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
16,20,24,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
16,20,25,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
16,20,26,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
16,20,27,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
16,20,28,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
16,20,29,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,20,30,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,20,31,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,20,32,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,20,33,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,20,34,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,20,35,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,20,36,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,20,37,false,false,false,false,false,false,2,false,false,false,false,2,10,false,false
16,20,38,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,20,39,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
16,20,40,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
16,20,41,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
16,21,22,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
16,21,24,false,false,true,false,false,false,1,false,false,false,false,0,10,false,false
16,21,25,false,false,false,false,false,false,1,false,false,false,false,0,10,false,false
16,21,28,false,false,true,false,false,false,1,true,false,false,false,0,10,false,false
16,21,31,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,21,34,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,21,38,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,21,41,false,false,false,true,false,false,3,false,false,false,false,2,10,false,false
16,22,23,false,false,true,false,false,true,0,true,false,false,false,2,10,true,false
16,22,24,false,false,true,false,false,false,0,false,false,false,false,2,10,true,false
16,22,25,false,false,false,false,false,false,0,false,false,false,true,2,10,false,false
16,22,26,false,false,false,false,false,false,0,false,false,true,true,2,10,false,false
16,22,27,false,false,false,false,false,false,0,false,false,true,true,2,10,false,false
16,22,28,false,false,true,false,false,false,0,true,false,true,true,2,10,false,false
16,22,29,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,22,30,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,22,31,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,22,32,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,22,33,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,22,34,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,22,35,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,22,36,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,22,37,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,22,38,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
16,22,39,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,22,40,false,false,true,false,false,false,2,true,false,false,false,2,10,false,false
16,22,41,false,false,false,true,false,false,2,false,false,false,false,2,10,false,false
16,23,24,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
16,23,25,false,false,false,false,false,false,0,false,false,false,true,2,10,false,false
16,23,28,false,false,true,false,false,false,0,true,false,true,true,2,10,false,false
16,23,31,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,23,34,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,23,38,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
16,23,41,false,false,false,true,false,false,2,false,false,false,false,2,10,false,false
16,24,25,false,false,false,false,false,false,0,false,false,false,true,2,10,false,false
16,24,26,false,false,false,false,false,false,0,true,false,true,true,2,10,false,false
16,24,27,false,false,false,false,false,false,0,true,false,true,true,2,10,false,false
16,24,28,false,false,true,false,false,false,0,false,false,true,true,2,10,false,false
16,24,29,false,false,false,false,false,false,1,true,false,false,false,2,10,false,false
16,24,30,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
16,24,31,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
16,24,32,false,false,false,false,false,false,1,true,false,false,false,2,10,false,false
16,24,33,false,false,false,false,false,false,1,true,false,false,false,2,10,false,false
16,24,34,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
16,24,35,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,24,36,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,24,37,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,24,38,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,24,39,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,24,40,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,24,41,false,false,false,true,false,true,2,true,false,false,false,2,10,false,true
16,25,26,false,false,false,false,false,false,0,false,false,true,false,2,10,false,false
16,25,27,false,false,false,false,false,false,0,false,false,true,false,2,10,false,false
16,25,28,false,false,true,false,false,false,0,false,false,true,false,2,10,false,false
16,25,29,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,25,30,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,25,31,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,25,32,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,25,33,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,25,34,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,25,35,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,25,36,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,25,37,false,false,false,false,false,false,1,false,false,false,false,2,10,false,false
16,25,38,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,25,39,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,25,40,false,false,true,false,false,false,2,false,false,false,false,2,10,false,false
16,25,41,false,false,false,true,false,false,2,false,false,false,false,2,10,false,false
16,26,28,false,false,true,false,false,false,0,false,false,false,false,2,0,true,false
16,26,31,false,false,true,false,false,false,1,true,false,false,false,2,2,false,false
16,26,34,false,false,true,false,false,false,1,true,false,false,false,2,2,false,false
16,26,38,false,false,true,false,false,false,1,false,false,false,false,2,3,false,false
16,26,41,false,false,false,true,false,false,2,true,false,false,false,2,1,false,false
16,27,28,false,false,true,false,false,false,0,false,false,false,false,2,10,false,false
16,27,31,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
16,27,34,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
16,27,38,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,27,41,false,false,false,true,false,false,2,true,false,false,false,2,10,false,false
16,28,29,false,false,false,false,false,false,1,false,false,false,false,2,4,false,false
16,28,30,false,false,true,false,false,false,1,false,false,false,false,2,3,false,false
16,28,31,false,false,true,false,false,false,1,false,false,false,false,2,3,false,false
16,28,32,false,false,false,false,false,false,1,false,false,false,false,2,0,false,false
16,28,33,false,false,false,false,false,false,1,false,false,false,false,2,0,false,false
16,28,34,false,false,true,false,false,false,1,false,false,false,false,2,3,false,false
16,28,35,false,false,false,false,false,false,1,false,false,false,false,2,1,false,false
16,28,36,false,false,false,false,false,false,1,false,false,false,false,2,1,false,false
16,28,37,false,false,false,false,false,false,1,false,false,false,false,2,4,false,false
16,28,38,false,false,true,false,false,false,1,true,false,false,false,2,4,false,false
16,28,39,false,false,true,false,false,false,2,true,false,false,false,2,4,false,false
16,28,40,false,false,true,false,false,false,2,true,false,false,false,2,4,false,false
16,28,41,false,false,false,true,false,false,2,false,false,false,false,2,2,false,false
16,29,31,false,false,true,false,false,false,0,true,false,false,false,2,10,false,false
16,29,34,false,false,true,false,false,false,0,true,false,false,false,2,10,false,false
16,29,38,false,false,true,false,false,false,0,false,false,false,true,2,10,false,false
16,29,41,false,false,false,true,false,false,1,true,false,false,false,2,10,false,false
16,30,31,false,false,true,false,false,true,0,true,false,false,false,2,10,true,false
16,30,34,false,false,true,false,false,true,0,true,false,false,false,2,10,false,false
16,30,38,false,false,true,false,false,false,0,false,false,false,true,2,10,false,false
16,30,41,false,false,false,true,false,false,1,true,false,false,false,2,10,false,false
16,31,32,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
16,31,33,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
16,31,34,false,false,true,false,false,true,0,true,false,false,false,2,10,false,true
16,31,35,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
16,31,36,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
16,31,37,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
16,31,38,false,false,true,false,false,false,0,false,false,false,true,2,10,false,false
16,31,39,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,31,40,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,31,41,false,false,false,true,false,false,1,true,false,false,false,2,10,false,false
16,32,34,false,false,true,false,false,false,0,true,false,false,false,2,10,true,false
16,32,38,false,false,true,false,false,false,0,false,false,false,false,2,10,true,false
16,32,41,false,false,false,true,false,false,1,true,false,false,false,2,10,false,false
16,33,34,false,false,true,false,false,false,0,true,false,false,false,2,10,false,false
16,33,38,false,false,true,false,false,false,0,false,false,false,true,2,10,false,false
16,33,41,false,false,false,true,false,false,1,true,false,false,false,2,10,false,false
16,34,35,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
16,34,36,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
16,34,37,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
16,34,38,false,false,true,false,false,false,0,false,false,false,true,2,10,false,false
16,34,39,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,34,40,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
16,34,41,false,false,false,true,false,false,1,true,false,false,false,2,10,false,false
16,35,38,false,false,true,false,false,false,0,false,false,false,false,2,10,true,false
16,35,41,false,false,false,true,false,false,1,false,false,false,false,2,10,false,false
16,36,38,false,false,true,false,false,false,0,false,false,false,true,2,10,false,false
16,36,41,false,false,false,true,false,false,1,false,false,false,false,2,10,false,false
16,37,38,false,false,true,false,false,false,0,false,false,false,true,2,10,false,false
16,37,41,false,false,false,true,false,false,1,false,false,false,false,2,10,false,false
16,38,39,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
16,38,40,false,false,true,false,false,false,1,true,false,false,false,2,10,false,false
16,38,41,false,false,false,true,false,false,1,false,false,false,false,2,10,false,false
16,39,41,false,false,false,true,false,false,0,false,false,false,false,2,10,true,false
16,40,41,false,false,false,true,false,false,0,false,false,false,false,2,10,false,false
17,0,1,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
17,0,2,false,true,false,false,false,false,0,true,false,false,false,2,10,false,true
17,0,3,false,false,true,false,false,false,0,true,false,false,true,2,10,false,false
17,0,4,false,false,true,false,false,false,1,false,false,false,false,2,10,false,false
17,0,5,false,true,false,false,false,false,2,false,false,false,false,2,10,false,false
17,0,6,false,false,false,false,false,true,2,true,false,false,false,2,10,false,false
17,0,7,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
17,0,8,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
17,0,9,false,true,false,false,false,false,4,true,false,false,false,2,10,false,true
17,0,10,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
17,0,11,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
