@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE npdistance REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI REAL
@ATTRIBUTE coref {false,true}

@DATA
15,7,24,17,true,false,false,false,false,false,2,false,false,false,false,2,0.0,false
15,7,26,19,true,false,false,false,false,false,2,false,false,false,false,2,0.0,false
15,7,27,20,true,true,false,false,false,true,2,true,false,false,false,2,11.235,false
15,7,28,21,true,false,true,false,false,false,2,true,false,false,false,2,0.0,false
15,7,31,24,true,false,true,false,false,false,3,true,false,false,false,2,0.0,false
15,7,33,26,true,true,false,false,false,true,3,true,false,false,false,2,11.235,false
15,7,36,29,true,true,false,false,false,true,3,true,false,false,false,2,11.235,false
15,7,45,38,true,true,false,false,false,true,6,true,false,false,false,2,11.235,false
15,7,50,43,true,false,false,false,false,false,7,true,false,false,false,2,0.0,false
15,7,53,46,true,true,false,false,false,true,7,true,false,false,false,2,11.235,false
15,13,14,1,false,false,false,false,false,true,0,true,false,false,false,2,0.0,true
15,13,15,2,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
15,13,16,3,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
15,13,17,4,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
15,13,18,5,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
15,13,19,6,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
15,13,20,7,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
15,13,21,8,false,false,false,false,false,false,0,false,true,true,false,2,0.0,false
15,13,22,9,false,true,false,false,false,false,0,true,true,true,false,2,0.0,false
15,13,23,10,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,13,24,11,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,13,26,13,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,13,27,14,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,13,28,15,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
15,13,31,18,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
15,13,33,20,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,13,36,23,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,13,45,32,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
15,13,50,37,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
15,13,53,40,false,true,false,false,false,false,6,true,false,false,false,2,0.0,false
15,14,15,1,false,false,false,false,false,false,0,true,false,true,false,2,0.0,false
15,14,16,2,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
15,14,17,3,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
15,14,18,4,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
15,14,19,5,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
15,14,20,6,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
15,14,21,7,false,false,false,false,false,false,0,false,true,true,false,2,0.0,false
15,14,22,8,false,true,false,false,false,false,0,true,true,true,false,2,0.0,false
15,14,23,9,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,14,24,10,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,14,26,12,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,14,27,13,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,14,28,14,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
15,14,31,17,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
15,14,33,19,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,14,36,22,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,14,45,31,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
15,14,50,36,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
15,14,53,39,false,true,false,false,false,false,6,true,false,false,false,2,0.0,false
15,15,16,1,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
15,15,17,2,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
15,15,18,3,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
15,15,19,4,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
15,15,20,5,false,false,false,false,false,false,0,true,true,true,false,2,0.0,false
15,15,21,6,false,false,false,false,false,false,0,false,true,true,false,2,0.0,false
15,15,22,7,false,true,false,false,false,false,0,true,true,true,false,2,0.0,false
15,15,23,8,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,15,24,9,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,15,26,11,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,15,27,12,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,15,28,13,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
15,15,31,16,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
15,15,33,18,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,15,36,21,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,15,45,30,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
15,15,50,35,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
15,15,53,38,false,true,false,false,false,false,6,true,false,false,false,2,0.0,false
15,16,17,1,false,false,false,false,false,true,0,true,false,false,false,2,33.478,true
15,16,18,2,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
15,16,19,3,false,false,false,false,false,false,0,true,false,false,false,2,12.447,false
15,16,20,4,false,false,false,false,false,false,0,true,false,false,false,2,12.447,false
15,16,21,5,false,false,false,false,false,false,0,false,false,true,false,2,0.0,false
15,16,22,6,false,true,false,false,false,false,0,true,false,true,false,2,7.199,false
15,16,23,7,false,true,false,false,false,false,1,true,false,false,false,0,7.199,false
15,16,24,8,false,false,false,false,false,false,1,false,false,false,false,0,8.826,false
15,16,26,10,false,false,false,false,false,false,1,false,false,false,false,0,8.826,false
15,16,27,11,false,true,false,false,false,false,1,true,false,false,false,0,7.199,false
15,16,28,12,false,false,true,false,false,false,1,true,false,false,false,0,6.566,false
15,16,31,15,false,false,true,false,false,false,2,true,false,false,false,2,69.348,false
15,16,33,17,false,true,false,false,false,false,2,true,false,false,false,2,7.199,false
15,16,36,20,false,true,false,false,false,false,2,true,false,false,false,2,7.199,false
15,16,45,29,false,true,false,false,false,false,5,true,false,false,false,2,7.199,false
15,16,50,34,false,false,false,false,false,false,6,true,false,false,false,2,8.72,false
15,16,53,37,false,true,false,false,false,false,6,true,false,false,false,2,7.199,false
15,17,18,1,false,false,false,false,false,false,0,true,false,true,false,2,0.0,false
15,17,19,2,false,false,false,false,false,false,0,true,false,true,false,2,0.0,false
15,17,20,3,false,false,false,false,false,false,0,true,false,true,false,2,0.0,false
15,17,21,4,false,false,false,false,false,false,0,false,false,true,false,2,0.0,false
15,17,22,5,false,true,false,false,false,false,0,true,false,true,false,2,0.0,false
15,17,23,6,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,17,24,7,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,17,26,9,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,17,27,10,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,17,28,11,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
15,17,31,14,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
15,17,33,16,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,17,36,19,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,17,45,28,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
15,17,50,33,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
15,17,53,36,false,true,false,false,false,false,6,true,false,false,false,2,0.0,false
15,18,19,1,false,false,false,false,false,false,0,true,false,false,false,2,12.447,false
15,18,20,2,false,false,false,false,false,false,0,true,false,false,false,2,12.447,false
15,18,21,3,false,false,false,false,false,false,0,false,false,true,false,2,0.0,false
15,18,22,4,false,true,false,false,false,false,0,true,false,true,false,2,7.199,false
15,18,23,5,false,true,false,false,false,false,1,true,false,false,false,0,7.199,false
15,18,24,6,false,false,false,false,false,false,1,false,false,false,false,0,8.826,false
15,18,26,8,false,false,false,false,false,false,1,false,false,false,false,0,8.826,false
15,18,27,9,false,true,false,false,false,false,1,true,false,false,false,0,7.199,false
15,18,28,10,false,false,true,false,false,false,1,true,false,false,false,0,6.566,false
15,18,31,13,false,false,true,false,false,false,2,true,false,false,false,2,69.348,false
15,18,33,15,false,true,false,false,false,false,2,true,false,false,false,2,7.199,false
15,18,36,18,false,true,false,false,false,false,2,true,false,false,false,2,7.199,false
15,18,45,27,false,true,false,false,false,false,5,true,false,false,false,2,7.199,false
15,18,50,32,false,false,false,false,false,false,6,true,false,false,false,2,8.72,false
15,18,53,35,false,true,false,false,false,false,6,true,false,false,false,2,7.199,false
15,19,20,1,false,false,false,false,false,true,0,true,false,false,false,2,0.0,true
15,19,21,2,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
15,19,22,3,false,true,false,false,false,false,0,true,false,false,false,2,0.0,false
15,19,23,4,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,19,24,5,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,19,26,7,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,19,27,8,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,19,28,9,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
15,19,31,12,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
15,19,33,14,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,19,36,17,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,19,45,26,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
15,19,50,31,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
15,19,53,34,false,true,false,false,false,false,6,true,false,false,false,2,0.0,false
15,20,21,1,false,false,false,false,false,false,0,false,false,true,false,2,0.0,false
15,20,22,2,false,true,false,false,false,false,0,true,false,true,false,2,0.0,false
15,20,23,3,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,20,24,4,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,20,26,6,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,20,27,7,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,20,28,8,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
15,20,31,11,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
15,20,33,13,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,20,36,16,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,20,45,25,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
15,20,50,30,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
15,20,53,33,false,true,false,false,false,false,6,true,false,false,false,2,0.0,false
15,21,22,1,false,true,false,false,false,false,0,true,false,false,false,2,0.0,false
15,21,23,2,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,21,24,3,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
15,21,26,5,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
15,21,27,6,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,21,28,7,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
15,21,31,10,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
15,21,33,12,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,21,36,15,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
15,21,45,24,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
15,21,50,29,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
15,21,53,32,false,true,false,false,false,false,6,true,false,false,false,2,0.0,false
15,22,23,1,true,true,false,false,false,true,1,true,false,false,false,0,11.985,true
15,22,24,2,true,false,false,false,false,false,1,false,false,false,false,0,0.0,true
15,22,26,4,true,false,false,false,false,false,1,false,false,false,false,0,0.0,false
15,22,27,5,true,true,false,false,false,true,1,true,false,false,false,0,11.985,true
15,22,28,6,true,false,true,false,false,false,1,true,false,false,false,0,12.882,false
15,22,31,9,true,false,true,false,false,false,2,true,false,false,false,2,0.0,false
15,22,33,11,true,true,false,false,false,true,2,true,false,false,false,2,11.985,true
15,22,36,14,true,true,false,false,false,true,2,true,false,false,false,2,11.985,true
15,22,45,23,true,true,false,false,false,true,5,true,false,false,false,2,11.985,true
15,22,50,28,true,false,false,false,false,false,6,true,false,false,false,2,0.0,false
15,22,53,31,true,true,false,false,false,true,6,true,false,false,false,2,11.985,true
15,23,24,1,true,false,false,false,false,false,0,false,false,false,false,2,0.0,true
15,23,26,3,true,false,false,false,false,false,0,false,false,false,false,2,0.0,false
15,23,27,4,true,true,false,false,false,true,0,true,false,false,false,2,0.0,true
15,23,28,5,true,false,true,false,false,false,0,true,true,false,false,2,0.0,false
15,23,31,8,true,false,true,false,false,false,1,true,false,false,false,0,0.0,false
15,23,33,10,true,true,false,false,false,true,1,true,false,false,false,0,0.0,true
15,23,36,13,true,true,false,false,false,true,1,true,false,false,false,0,0.0,true
15,23,45,22,true,true,false,false,false,true,4,true,false,false,false,2,0.0,true
15,23,50,27,true,false,false,false,false,false,5,true,false,false,false,2,0.0,false
15,23,53,30,true,true,false,false,false,true,5,true,false,false,false,2,0.0,true
15,24,26,2,false,false,false,false,false,true,0,true,false,false,false,2,34.09,false
15,24,27,3,false,true,false,false,false,false,0,true,false,false,false,2,15.449,true
15,24,28,4,false,false,true,false,false,false,0,true,true,false,false,2,18.115,false
15,24,31,7,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
15,24,33,9,false,true,false,false,false,false,1,true,false,false,false,0,15.449,true
15,24,36,12,false,true,false,false,false,false,1,true,false,false,false,0,15.449,true
15,24,45,21,false,true,false,false,false,false,4,true,false,false,false,2,15.449,true
15,24,50,26,false,false,false,false,false,false,5,true,false,false,false,2,12.475,false
15,24,53,29,false,true,false,false,false,false,5,true,false,false,false,2,15.449,true
15,26,27,1,false,true,false,false,false,false,0,true,false,false,false,2,0.0,false
15,26,28,2,false,false,true,false,false,false,0,true,true,false,false,2,0.0,false
15,26,31,5,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
15,26,33,7,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,26,36,10,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,26,45,19,false,true,false,false,false,false,4,true,false,false,false,2,0.0,false
15,26,50,24,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
15,26,53,27,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
15,27,28,1,true,false,true,false,false,false,0,true,false,false,false,2,0.0,false
15,27,31,4,true,false,true,false,false,false,1,true,false,false,false,0,0.0,false
15,27,33,6,true,true,false,false,false,true,1,true,false,false,false,0,0.0,true
15,27,36,9,true,true,false,false,false,true,1,true,false,false,false,0,0.0,true
15,27,45,18,true,true,false,false,false,true,4,true,false,false,false,2,0.0,true
15,27,50,23,true,false,false,false,false,false,5,true,false,false,false,2,0.0,false
15,27,53,26,true,true,false,false,false,true,5,true,false,false,false,2,0.0,true
15,28,31,3,false,false,true,false,false,false,1,true,false,false,false,0,0.0,false
15,28,33,5,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,28,36,8,false,true,false,false,false,false,1,true,false,false,false,0,0.0,false
15,28,45,17,false,true,false,false,false,false,4,true,false,false,false,2,0.0,false
15,28,50,22,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
15,28,53,25,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
15,31,33,2,false,true,false,false,false,false,0,true,false,false,false,2,0.0,false
15,31,36,5,false,true,false,false,false,false,0,true,true,false,false,2,0.0,false
15,31,45,14,false,true,false,false,false,false,3,true,false,false,false,2,0.0,false
15,31,50,19,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
15,31,53,22,false,true,false,false,false,false,4,true,false,false,false,2,0.0,false
15,33,36,3,true,true,false,false,false,true,0,true,true,false,false,2,0.0,true
15,33,45,12,true,true,false,false,false,true,3,true,false,false,false,2,0.0,true
15,33,50,17,true,false,false,false,false,false,4,true,false,false,false,2,0.0,false
15,33,53,20,true,true,false,false,false,true,4,true,false,false,false,2,0.0,true
15,36,45,9,true,true,false,false,false,true,3,true,false,false,false,2,0.0,true
15,36,50,14,true,false,false,false,false,false,4,true,false,false,false,2,0.0,false
15,36,53,17,true,true,false,false,false,true,4,true,false,false,false,2,0.0,true
15,45,50,5,true,false,false,false,false,false,1,true,false,false,false,1,0.0,false
15,45,53,8,true,true,false,false,false,true,1,true,false,false,false,1,0.0,true
15,50,53,3,false,true,false,false,false,false,0,true,true,false,false,2,0.0,false
16,1,3,2,false,false,false,true,false,false,0,true,false,false,true,2,0.0,true
16,1,4,3,false,false,false,false,false,false,0,true,false,false,true,2,0.0,true
16,1,5,4,false,true,false,false,true,false,1,true,false,false,false,2,0.0,true
16,1,7,6,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,1,9,8,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,1,12,11,false,true,false,false,false,false,3,true,false,false,false,2,0.0,true
16,1,13,12,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
16,1,15,14,false,false,false,true,false,false,4,true,false,false,false,2,0.0,true
16,1,16,15,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
16,1,18,17,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
16,1,19,18,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
16,1,20,19,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
16,1,22,21,false,false,true,false,false,false,6,true,false,false,false,2,0.0,false
16,1,24,23,false,false,true,false,false,false,6,true,false,false,false,2,0.0,true
16,1,25,24,false,false,false,false,false,false,6,true,false,false,false,2,0.0,false
16,1,28,27,false,false,true,false,false,false,6,true,false,false,false,2,0.0,false
16,1,31,30,false,false,true,false,false,false,7,true,false,false,false,2,0.0,false
16,1,34,33,false,false,true,false,false,false,7,true,false,false,false,2,0.0,false
16,1,38,37,false,false,true,false,false,false,7,true,false,false,false,2,0.0,false
16,1,41,40,false,false,false,true,false,false,8,true,false,false,false,2,0.0,true
16,3,4,1,false,false,false,false,false,false,0,true,true,false,false,2,0.0,true
16,3,5,2,false,true,false,false,false,false,1,true,false,false,false,2,0.0,true
16,3,7,4,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,3,9,6,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,3,12,9,false,true,false,false,false,false,3,true,false,false,false,2,0.0,true
16,3,13,10,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
16,3,15,12,false,false,false,true,false,true,4,true,false,false,false,2,0.0,true
16,3,16,13,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
16,3,18,15,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
16,3,19,16,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
16,3,20,17,false,false,true,false,false,false,5,false,false,false,false,2,0.0,false
16,3,22,19,false,false,true,false,false,false,6,false,false,false,false,2,0.0,false
16,3,24,21,false,false,true,false,false,false,6,true,false,false,false,2,0.0,true
16,3,25,22,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
16,3,28,25,false,false,true,false,false,false,6,false,false,false,false,2,0.0,false
16,3,31,28,false,false,true,false,false,false,7,true,false,false,false,2,0.0,false
16,3,34,31,false,false,true,false,false,false,7,true,false,false,false,2,0.0,false
16,3,38,35,false,false,true,false,false,false,7,false,false,false,false,2,0.0,false
16,3,41,38,false,false,false,true,false,false,8,true,false,false,false,2,0.0,true
16,4,5,1,false,true,false,false,false,false,1,true,false,false,false,2,0.0,true
16,4,7,3,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,4,9,5,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,4,12,8,false,true,false,false,false,false,3,true,false,false,false,2,0.0,true
16,4,13,9,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
16,4,15,11,false,false,false,true,false,false,4,true,false,false,false,2,0.0,true
16,4,16,12,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
16,4,18,14,false,false,false,false,false,true,5,true,false,false,false,2,0.0,false
16,4,19,15,false,true,false,false,false,false,5,true,false,false,false,2,0.0,false
16,4,20,16,false,false,true,false,false,false,5,false,false,false,false,2,0.0,false
16,4,22,18,false,false,true,false,false,false,6,false,false,false,false,2,0.0,false
16,4,24,20,false,false,true,false,false,true,6,true,false,false,false,2,0.0,true
16,4,25,21,false,false,false,false,false,false,6,false,false,false,false,2,0.0,false
16,4,28,24,false,false,true,false,false,false,6,false,false,false,false,2,0.0,false
16,4,31,27,false,false,true,false,false,false,7,true,false,false,false,2,0.0,false
16,4,34,30,false,false,true,false,false,false,7,true,false,false,false,2,0.0,false
16,4,38,34,false,false,true,false,false,false,7,false,false,false,false,2,0.0,false
16,4,41,37,false,false,false,true,false,true,8,true,false,false,false,2,0.0,true
16,5,7,2,true,false,true,false,false,false,1,true,false,false,false,0,0.0,false
16,5,9,4,true,false,true,false,false,false,1,true,false,false,false,0,0.0,false
16,5,12,7,true,true,false,false,false,true,2,true,false,false,false,2,0.0,true
16,5,13,8,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
16,5,15,10,true,false,false,true,false,false,3,true,false,false,false,2,0.0,true
16,5,16,11,true,false,true,false,false,false,4,true,false,false,false,2,0.0,false
16,5,18,13,true,false,false,false,false,false,4,true,false,false,false,2,0.0,false
16,5,19,14,true,true,false,false,false,true,4,true,false,false,false,2,0.0,false
16,5,20,15,true,false,true,false,false,false,4,false,false,false,false,2,0.0,false
16,5,22,17,true,false,true,false,false,false,5,false,false,false,false,2,0.0,false
16,5,24,19,true,false,true,false,false,false,5,true,false,false,false,2,0.0,true
16,5,25,20,true,false,false,false,false,false,5,false,false,false,false,2,0.0,false
16,5,28,23,true,false,true,false,false,false,5,false,false,false,false,2,0.0,false
16,5,31,26,true,false,true,false,false,false,6,true,false,false,false,2,0.0,false
16,5,34,29,true,false,true,false,false,false,6,true,false,false,false,2,0.0,false
16,5,38,33,true,false,true,false,false,false,6,false,false,false,false,2,0.0,false
16,5,41,36,true,false,false,true,false,false,7,true,false,false,false,2,0.0,true
16,7,9,2,false,false,true,false,false,false,0,true,false,false,true,2,0.0,false
16,7,12,5,false,true,false,false,false,false,1,true,false,false,false,2,0.0,false
16,7,13,6,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
16,7,15,8,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
16,7,16,9,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
16,7,18,11,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
16,7,19,12,false,true,false,false,false,false,3,true,false,false,false,2,0.0,false
16,7,20,13,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
16,7,22,15,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
16,7,24,17,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
16,7,25,18,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
16,7,28,21,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
16,7,31,24,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
16,7,34,27,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
16,7,38,31,false,false,true,false,false,false,5,false,false,false,false,2,0.0,false
16,7,41,34,false,false,false,true,false,false,6,true,false,false,false,2,0.0,false
16,9,12,3,false,true,false,false,false,false,1,true,false,false,false,2,0.0,false
16,9,13,4,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
16,9,15,6,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
16,9,16,7,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
16,9,18,9,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
16,9,19,10,false,true,false,false,false,false,3,true,false,false,false,2,0.0,false
16,9,20,11,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
16,9,22,13,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
16,9,24,15,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
16,9,25,16,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
16,9,28,19,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
16,9,31,22,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
16,9,34,25,false,false,true,false,false,false,5,true,false,false,false,2,0.0,false
16,9,38,29,false,false,true,false,false,false,5,false,false,false,false,2,0.0,false
16,9,41,32,false,false,false,true,false,false,6,true,false,false,false,2,0.0,false
16,12,13,1,true,false,false,false,false,false,0,true,false,true,false,2,0.0,false
16,12,15,3,true,false,false,true,false,false,1,true,false,false,false,1,0.0,true
16,12,16,4,true,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,12,18,6,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
16,12,19,7,true,true,false,false,false,true,2,true,false,false,false,2,0.0,false
16,12,20,8,true,false,true,false,false,false,2,false,false,false,false,2,0.0,false
16,12,22,10,true,false,true,false,false,false,3,false,false,false,false,2,0.0,false
16,12,24,12,true,false,true,false,false,false,3,true,false,false,false,2,0.0,true
16,12,25,13,true,false,false,false,false,false,3,false,false,false,false,2,0.0,false
16,12,28,16,true,false,true,false,false,false,3,false,false,false,false,2,0.0,false
16,12,31,19,true,false,true,false,false,false,4,true,false,false,false,2,0.0,false
16,12,34,22,true,false,true,false,false,false,4,true,false,false,false,2,0.0,false
16,12,38,26,true,false,true,false,false,false,4,false,false,false,false,2,0.0,false
16,12,41,29,true,false,false,true,false,false,5,true,false,false,false,2,0.0,true
16,13,15,2,false,false,false,true,false,false,1,true,false,false,false,1,0.0,false
16,13,16,3,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
16,13,18,5,false,false,false,false,false,false,2,true,false,false,false,2,0.0,true
16,13,19,6,false,true,false,false,false,false,2,true,false,false,false,2,0.0,false
16,13,20,7,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
16,13,22,9,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
16,13,24,11,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
16,13,25,12,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
16,13,28,15,false,false,true,false,false,false,3,false,false,false,false,2,0.0,false
16,13,31,18,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
16,13,34,21,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
16,13,38,25,false,false,true,false,false,false,4,false,false,false,false,2,0.0,false
16,13,41,28,false,false,false,true,false,false,5,true,false,false,false,2,0.0,false
16,15,16,1,false,false,true,false,false,false,1,true,false,false,false,1,12.364,false
16,15,18,3,false,false,false,false,false,false,1,true,false,false,false,1,8.676,false
16,15,19,4,false,true,false,false,false,false,1,true,false,false,false,1,6.96,false
16,15,20,5,false,false,true,false,false,false,1,false,false,false,false,1,9.943,false
16,15,22,7,false,false,true,false,false,false,2,false,false,false,false,2,0.0,false
16,15,24,9,false,false,true,false,false,false,2,true,false,false,false,2,8.676,true
